,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
660,pandan,48,ph,2018-04-02 23:01:09,100,11.72,122.09,79.69,12.01
661,sistranda,20,no,2018-04-02 21:50:00,86,63.73,8.83,28.4,5.82
662,akdepe,0,tm,2018-04-02 22:30:00,39,42.05,59.39,46.4,9.17
663,kosh-agach,32,ru,2018-04-02 23:01:10,48,49.99,88.66,16.15,5.75
664,buluang,75,ph,2018-04-02 22:00:00,66,10.47,123.98,86.0,8.05
665,sur,0,om,2018-04-02 23:01:10,82,22.57,59.53,80.32,3.18
666,kapuskasing,75,ca,2018-04-02 22:00:00,55,49.42,-82.43,8.6,5.82
667,eureka,1,us,2018-04-02 21:53:00,58,40.8,-124.16,53.6,11.41
668,vaitape,88,pf,2018-04-02 23:01:20,100,-16.52,-151.75,82.21,10.67
669,oranjemund,92,na,2018-04-02 23:01:20,100,-28.55,16.43,62.05,12.46
670,ust-kuyga,80,ru,2018-04-02 23:01:12,86,70.0,135.55,13.54,4.18
671,estelle,1,us,2018-04-02 22:15:00,77,32.87,-97.01,62.6,5.82
672,college,1,us,2018-04-02 21:58:00,18,64.86,-147.8,28.4,9.17
673,usinsk,64,ru,2018-04-02 22:57:41,75,66.0,57.56,12.1,10.0
674,ruteng,8,id,2018-04-02 23:01:13,78,-8.61,120.46,83.47,0.94
675,padang,20,id,2018-04-02 23:01:13,100,-0.92,100.36,80.41,1.72
676,jatai,56,br,2018-04-02 23:01:13,92,-17.88,-51.71,67.36,3.4
677,bayan,0,kw,2018-04-02 23:00:00,40,29.3,48.05,68.0,3.74
678,verkhnevilyuysk,0,ru,2018-04-02 23:01:14,51,63.45,120.31,11.38,6.31
679,labuhan,20,id,2018-04-02 23:01:14,78,-2.54,115.51,84.64,3.06
680,nizhniy odes,88,ru,2018-04-02 23:01:22,80,63.64,54.86,26.41,10.89
681,tianpeng,0,cn,2018-04-02 23:01:23,89,28.88,112.34,78.25,5.75
682,werneck,75,de,2018-04-02 22:56:00,50,49.98,10.1,53.6,8.05
683,hanzhong,0,cn,2018-04-02 23:01:15,43,33.08,107.03,75.46,2.51
684,nowshera,40,pk,2018-04-02 22:00:00,56,34.02,71.98,71.6,6.93
685,haapiti,75,pf,2018-04-02 22:30:00,69,-17.57,-149.87,82.4,10.29
686,valea nucarilor,0,ro,2018-04-02 22:30:00,86,45.04,28.94,37.4,5.82
687,lundazi,0,zm,2018-04-02 23:01:24,94,-12.29,33.17,62.32,4.41
